import time: self [us] | cumulative | imported package
import time:       143 |        143 |   _io
import time:        26 |         26 |   marshal
import time:       239 |        239 |   posix
import time:       637 |       1044 | _frozen_importlib_external
import time:       662 |        662 |   time
import time:       257 |        918 | zipimport
import time:        35 |         35 |     _codecs
import time:       451 |        486 |   codecs
import time:      1164 |       1164 |   encodings.aliases
import time:      1938 |       3587 | encodings
import time:       541 |        541 | encodings.utf_8
import time:       102 |        102 | _signal
import time:        22 |         22 |       _abc
import time:       138 |        159 |     abc
import time:        28 |         28 |       _stat
import time:        69 |         96 |     stat
import time:       659 |        659 |     _collections_abc
import time:        45 |         45 |       errno
import time:        63 |         63 |       genericpath
import time:       109 |        216 |     posixpath
import time:       535 |       1663 |   os
import time:        65 |         65 |   _sitebuiltins
import time:       562 |        562 |   sitecustomize
import time:      1111 |       3400 | site
import time:       444 |        444 | linecache
import time:      1536 |       1536 |     __future__
import time:       422 |        422 |       io
import time:        35 |         35 |             _types
import time:       634 |        668 |           types
import time:      2201 |       2869 |         enum
import time:       118 |        118 |           _sre
import time:       345 |        345 |             re._constants
import time:       739 |       1084 |           re._parser
import time:       252 |        252 |           re._casefix
import time:      1256 |       2708 |         re._compiler
import time:        75 |         75 |             itertools
import time:       457 |        457 |             keyword
import time:        50 |         50 |               _operator
import time:       523 |        572 |             operator
import time:       684 |        684 |             reprlib
import time:        44 |         44 |             _collections
import time:      1316 |       3147 |           collections
import time:        38 |         38 |           _functools
import time:       795 |       3980 |         functools
import time:       588 |        588 |         copyreg
import time:      1452 |      11595 |       re
import time:       871 |        871 |         textwrap
import time:        22 |         22 |             _contextvars
import time:      1489 |       1510 |           _py_warnings
import time:       282 |       1792 |         warnings
import time:       555 |        555 |         codeop
import time:       274 |        274 |           token
import time:        23 |         23 |           _tokenize
import time:       988 |       1284 |         tokenize
import time:       380 |        380 |                 _weakrefset
import time:       551 |        931 |               weakref
import time:       316 |       1246 |             copy
import time:       829 |        829 |                   _ast
import time:       949 |       1777 |                 ast
import time:       975 |       2752 |               annotationlib
import time:        60 |         60 |                   _opcode
import time:       347 |        347 |                   _opcode_metadata
import time:       553 |        958 |                 opcode
import time:      1232 |       2190 |               dis
import time:       311 |        311 |                 importlib
import time:        58 |        369 |               importlib.machinery
import time:      1665 |       6974 |             inspect
import time:       657 |       8876 |           dataclasses
import time:      4111 |      12987 |         _colorize
import time:       796 |        796 |         contextlib
import time:      1487 |      19769 |       traceback
import time:        36 |         36 |         _string
import time:       648 |        683 |       string
import time:      1085 |       1085 |       threading
import time:        30 |         30 |       atexit
import time:      3146 |      36727 |     logging
import time:        30 |         30 |       _datetime
import time:       296 |        325 |     datetime
import time:        80 |         80 |         _winapi
import time:        56 |         56 |         nt
import time:        58 |         58 |         nt
import time:        48 |         48 |         nt
import time:        46 |         46 |         nt
import time:        46 |         46 |         nt
import time:        45 |         45 |         nt
import time:        45 |         45 |         nt
import time:       218 |        640 |       ntpath
import time:       391 |        391 |         fnmatch
import time:       467 |        858 |       glob
import time:        29 |         29 |       pwd
import time:       489 |        489 |       grp
import time:       580 |        580 |         fcntl
import time:        57 |         57 |         _winapi
import time:       503 |       1139 |       pathlib._os
import time:       714 |       3867 |     pathlib
import time:       377 |        377 |             alembic.runtime
import time:        23 |         23 |               _typing
import time:      1947 |       1969 |             typing
